iter	Passed	Remaining
350	3568	6598
351	3581	6592
352	3593	6585
353	3606	6580
354	3618	6574
355	3630	6568
356	3642	6561
357	3654	6554
358	3667	6548
359	3679	6541
360	3689	6531
361	3699	6520
362	3709	6508
363	3718	6497
364	3728	6487
365	3738	6475
366	3747	6464
367	3757	6452
368	3766	6441
369	3779	6435
370	3792	6429
371	3805	6424
372	3817	6417
373	3829	6410
374	3841	6402
375	3853	6395
376	3865	6387
377	3876	6378
378	3888	6370
379	3900	6363
380	3912	6355
381	3923	6346
382	3934	6337
383	3944	6328
384	3955	6318
385	3967	6311
386	3980	6304
387	3991	6296
388	4003	6288
389	4014	6278
390	4023	6267
391	4033	6256
392	4045	6247
393	4054	6236
394	4064	6226
395	4074	6214
396	4084	6203
397	4094	6193
398	4104	6181
399	4116	6175
400	4130	6170
401	4143	6164
402	4155	6156
403	4167	6148
404	4180	6141
405	4194	6136
406	4206	6128
407	4219	6121
408	4230	6112
409	4241	6103
410	4253	6096
411	4266	6089
412	4277	6079
413	4286	6067
414	4296	6056
415	4305	6044
416	4315	6033
417	4325	6022
418	4334	6010
419	4344	6000
420	4354	5988
421	4366	5980
422	4380	5974
423	4391	5966
424	4403	5958
425	4415	5949
426	4426	5940
427	4438	5931
428	4450	5923
429	4463	5916
430	4475	5908
431	4487	5900
432	4500	5893
433	4511	5883
434	4522	5874
435	4532	5863
436	4542	5852
437	4551	5839
438	4560	5828
439	4570	5816
440	4580	5805
441	4589	5794
442	4599	5782
443	4610	5773
444	4621	5764
445	4634	5756
446	4646	5748
447	4659	5740
448	4670	5731
449	4682	5723
450	4695	5715
451	4707	5707
452	4719	5699
453	4731	5690
454	4744	5682
455	4756	5673
456	4768	5665
457	4779	5656
458	4789	5645
459	4799	5633
460	4810	5625
461	4823	5616
462	4832	5604
463	4842	5593
464	4851	5581
465	4862	5572
466	4874	5563
467	4886	5554
468	4898	5546
469	4911	5538
470	4924	5530
471	4934	5520
472	4947	5511
473	4959	5503
474	4971	5495
475	4983	5486
476	4995	5477
477	5008	5469
478	5020	5461
479	5031	5450
480	5042	5440
481	5051	5428
482	5061	5417
483	5071	5406
484	5080	5395
485	5090	5383
486	5099	5371
487	5110	5361
488	5122	5352
489	5133	5343
490	5144	5333
491	5155	5323
492	5165	5312
493	5176	5301
494	5185	5290
495	5195	5279
496	5207	5270
497	5218	5260
498	5229	5250
499	5241	5241
500	5252	5231
501	5265	5223
502	5276	5213
503	5289	5205
504	5301	5196
505	5312	5186
506	5325	5178
507	5338	5170
508	5349	5160
509	5361	5151
510	5371	5139
511	5380	5128
512	5390	5117
513	5399	5105
514	5409	5094
515	5419	5083
516	5429	5072
517	5438	5060
518	5448	5049
519	5457	5037
520	5467	5026
521	5476	5015
522	5486	5003
523	5495	4992
524	5505	4981
525	5514	4969
526	5524	4958
527	5535	4947
528	5547	4939
529	5558	4929
530	5570	4920
531	5581	4910
532	5595	4902
533	5608	4894
534	5620	4884
535	5632	4875
536	5644	4866
537	5656	4857
538	5669	4848
539	5680	4839
540	5692	4829
541	5703	4819
542	5713	4808
543	5722	4797
544	5732	4785
545	5741	4774
546	5751	4763
547	5760	4751
548	5770	4740
549	5779	4729
550	5789	4717
551	5800	4707
552	5809	4696
553	5819	4684
554	5828	4673
555	5838	4662
556	5848	4651
557	5857	4640
558	5867	4628
559	5876	4617
560	5887	4607
561	5899	4597
562	5911	4588
563	5924	4579
564	5935	4570
565	5947	4560
566	5958	4550
567	5970	4541
568	5983	4532
569	5995	4522
570	6008	4514
571	6021	4505
572	6034	4496
573	6046	4487
574	6056	4476
575	6066	4465
576	6076	4454
577	6085	4443
578	6096	4432
579	6105	4421
580	6115	4410
581	6125	4399
582	6137	4390
583	6149	4380
584	6161	4371
585	6173	4361
586	6184	4351
587	6197	4342
588	6211	4334
589	6224	4325
590	6238	4317
591	6250	4307
592	6263	4298
593	6275	4288
594	6286	4279
595	6299	4270
596	6311	4260
597	6322	4250
598	6333	4240
599	6346	4230
600	6357	4220
601	6368	4210
602	6378	4199
603	6388	4188
604	6398	4177
605	6408	4166
606	6419	4156
607	6430	4146
608	6439	4134
609	6449	4123
610	6459	4112
611	6472	4103
612	6484	4093
613	6495	4083
614	6507	4073
615	6519	4063
616	6531	4054
617	6543	4044
618	6555	4035
619	6568	4026
620	6580	4016
621	6592	4006
622	6604	3996
623	6616	3986
624	6626	3975
625	6635	3964
626	6644	3952
627	6654	3941
628	6664	3930
629	6673	3919
630	6683	3908
631	6693	3897
632	6702	3886
633	6714	3876
634	6725	3866
635	6737	3856
636	6750	3846
637	6762	3837
638	6774	3827
639	6787	3817
640	6800	3808
641	6813	3799
642	6824	3789
643	6837	3779
644	6849	3770
645	6861	3759
646	6871	3748
647	6881	3738
648	6890	3726
649	6899	3715
650	6909	3703
651	6918	3692
652	6928	3681
653	6937	3670
654	6949	3660
655	6960	3650
656	6971	3639
657	6983	3629
658	6995	3619
659	7006	3609
660	7015	3598
661	7025	3587
662	7036	3576
663	7047	3566
664	7059	3556
665	7070	3545
666	7082	3535
667	7093	3525
668	7106	3515
669	7118	3506
670	7130	3496
671	7143	3486
672	7155	3476
673	7168	3467
674	7180	3457
675	7193	3447
676	7205	3437
677	7217	3427
678	7228	3417
679	7239	3407
680	7252	3397
681	7261	3386
682	7271	3374
683	7280	3363
684	7290	3352
685	7300	3341
686	7312	3331
687	7324	3321
688	7336	3311
689	7348	3301
690	7360	3291
691	7372	3281
692	7383	3270
693	7396	3261
694	7406	3250
695	7418	3240
696	7431	3230
697	7443	3220
698	7455	3210
699	7465	3199
700	7477	3189
701	7487	3178
702	7497	3167
703	7507	3156
704	7517	3145
705	7526	3134
706	7537	3123
707	7548	3113
708	7559	3102
709	7570	3091
710	7581	3081
711	7594	3072
712	7607	3062
713	7619	3052
714	7631	3041
715	7642	3031
716	7652	3020
717	7664	3010
718	7676	3000
719	7687	2989
720	7699	2979
721	7709	2968
722	7719	2957
723	7731	2947
724	7741	2936
725	7750	2925
726	7760	2914
727	7769	2902
728	7780	2892
729	7791	2881
730	7800	2870
731	7810	2859
732	7819	2848
733	7830	2837
734	7841	2827
735	7854	2817
736	7864	2806
737	7874	2795
738	7883	2784
739	7893	2773
740	7903	2762
741	7913	2751
742	7923	2740
743	7933	2729
744	7943	2718
745	7955	2708
746	7968	2698
747	7980	2688
748	7992	2678
749	8005	2668
750	8018	2658
751	8033	2649
752	8045	2639
753	8056	2628
754	8068	2618
755	8080	2607
756	8093	2598
757	8105	2587
758	8115	2576
759	8125	2566
760	8134	2554
761	8144	2543
762	8154	2532
763	8164	2522
764	8174	2511
765	8184	2500
766	8193	2489
767	8203	2478
768	8214	2467
769	8226	2457
770	8237	2446
771	8247	2435
772	8257	2424
773	8267	2414
774	8277	2403
775	8289	2392
776	8299	2382
777	8309	2371
778	8318	2360
779	8328	2349
780	8338	2338
781	8347	2327
782	8357	2316
783	8366	2305
784	8376	2294
785	8385	2283
786	8395	2272
787	8405	2261
788	8414	2250
789	8424	2239
790	8434	2228
791	8444	2217
792	8454	2206
793	8463	2195
794	8473	2184
795	8482	2173
796	8492	2163
797	8504	2152
798	8513	2141
799	8523	2130
800	8533	2120
801	8543	2109
802	8553	2098
803	8562	2087
804	8573	2076
805	8581	2065
806	8591	2054
807	8601	2044
808	8613	2033
809	8626	2023
810	8637	2012
811	8649	2002
812	8661	1992
813	8673	1981
814	8683	1971
815	8695	1960
816	8707	1950
817	8718	1939
818	8730	1929
819	8742	1919
820	8755	1908
821	8765	1898
822	8777	1887
823	8788	1877
824	8797	1866
825	8807	1855
826	8816	1844
827	8826	1833
828	8837	1823
829	8846	1812
830	8857	1801
831	8866	1790
832	8876	1779
833	8886	1768
834	8895	1757
835	8905	1746
836	8915	1736
837	8925	1725
838	8935	1714
839	8946	1704
840	8958	1693
841	8970	1683
842	8981	1672
843	8992	1662
844	9003	1651
845	9014	1640
846	9024	1630
847	9037	1619
848	9046	1608
849	9055	1598
850	9065	1587
851	9075	1576
852	9085	1565
853	9094	1554
854	9104	1543
855	9113	1533
856	9123	1522
857	9132	1511
858	9141	1500
859	9152	1489
860	9162	1479
861	9171	1468
862	9180	1457
863	9190	1446
864	9200	1435
865	9209	1425
866	9219	1414
867	9229	1403
868	9239	1392
869	9249	1382
870	9258	1371
871	9269	1360
872	9278	1349
873	9288	1339
874	9297	1328
875	9307	1317
876	9317	1306
877	9326	1295
878	9336	1285
879	9345	1274
880	9355	1263
881	9365	1253
882	9375	1242
883	9385	1231
884	9395	1220
885	9404	1210
886	9414	1199
887	9424	1188
888	9433	1177
889	9442	1167
890	9452	1156
891	9461	1145
892	9471	1134
893	9481	1124
894	9492	1113
895	9503	1103
896	9514	1092
897	9524	1081
898	9535	1071
899	9546	1060
900	9558	1050
901	9571	1039
902	9582	1029
903	9593	1018
904	9605	1008
905	9616	997
906	9628	987
907	9640	976
908	9653	966
909	9664	955
910	9673	945
911	9682	934
912	9692	923
913	9702	912
914	9711	902
915	9721	891
916	9731	880
917	9741	870
918	9750	859
919	9761	848
920	9772	838
921	9782	827
922	9791	816
923	9801	806
924	9810	795
925	9820	784
926	9831	774
927	9840	763
928	9850	752
929	9859	742
930	9868	731
931	9878	720
932	9889	710
933	9898	699
934	9909	688
935	9918	678
936	9930	667
937	9940	657
938	9950	646
939	9961	635
940	9973	625
941	9985	614
942	9996	604
943	10007	593
944	10018	583
945	10028	572
946	10037	561
947	10047	551
948	10057	540
949	10066	529
950	10076	519
951	10086	508
952	10096	497
953	10106	487
954	10116	476
955	10126	466
956	10138	455
957	10151	445
958	10163	434
959	10173	423
960	10183	413
961	10192	402
962	10202	392
963	10213	381
964	10223	370
965	10234	360
966	10244	349
967	10254	338
968	10265	328
969	10275	317
970	10286	307
971	10298	296
972	10309	286
973	10322	275
974	10336	265
975	10347	254
976	10357	243
977	10368	233
978	10379	222
979	10390	212
980	10400	201
981	10411	190
982	10421	180
983	10431	169
984	10440	158
985	10451	148
986	10461	137
987	10470	127
988	10480	116
989	10490	105
990	10500	95
991	10510	84
992	10519	74
993	10530	63
994	10539	52
995	10549	42
996	10560	31
997	10569	21
998	10580	10
999	10589	0
